TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/c21uu9fcwqka1_cropped_jpg.rf.f0544b72880a3370c40e0ad4b3894050.jpg,472,77,553,169,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/c21uu9fcwqka1_cropped_jpg.rf.f0544b72880a3370c40e0ad4b3894050.jpg,423,180,475,348,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/failed-3d-print_jpg.rf.f09f86ec6a8a034d3c5b0a7f3c06a1e5.jpg,47,227,314,515,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/failed-3d-print_jpg.rf.f09f86ec6a8a034d3c5b0a7f3c06a1e5.jpg,80,0,353,234,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/failed-3d-print_jpg.rf.f09f86ec6a8a034d3c5b0a7f3c06a1e5.jpg,322,0,535,196,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/aea353b13e8addbc12bc17ca0e93547d_jpg.rf.ee690e6f92e12faf71585d0e07c38b66.jpg,226,263,395,427,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/aea353b13e8addbc12bc17ca0e93547d_jpg.rf.ee690e6f92e12faf71585d0e07c38b66.jpg,292,149,510,273,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/aea353b13e8addbc12bc17ca0e93547d_jpg.rf.ee690e6f92e12faf71585d0e07c38b66.jpg,445,282,561,428,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/aea353b13e8addbc12bc17ca0e93547d_jpg.rf.ee690e6f92e12faf71585d0e07c38b66.jpg,383,357,460,511,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/336537887_1092477294879873_2313502771965923979_n_cropped_jpg.rf.f174648c8165c49b15022f8f1423c1f3.jpg,507,316,571,385,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/336537887_1092477294879873_2313502771965923979_n_cropped_jpg.rf.f174648c8165c49b15022f8f1423c1f3.jpg,511,262,571,320,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/336537887_1092477294879873_2313502771965923979_n_cropped_jpg.rf.f174648c8165c49b15022f8f1423c1f3.jpg,499,187,558,259,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/Dv-Hh80U0AABjlw_jpg.rf.f3b8578bca877dd53af1d66dfb1d7ca3.jpg,85,199,391,407,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/imag-18-_jpg.rf.f5c91bc050d2ca97d3de8a088973c87d.jpg,270,310,306,353,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/imag-18-_jpg.rf.f5c91bc050d2ca97d3de8a088973c87d.jpg,289,107,358,281,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/spaghetti_30_jpg.rf.f4fef953a0adc41404a9d0999bd04312.jpg,255,184,394,314,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/spaghetti_30_jpg.rf.f4fef953a0adc41404a9d0999bd04312.jpg,367,317,449,463,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/spaghetti_30_jpg.rf.f4fef953a0adc41404a9d0999bd04312.jpg,448,303,501,393,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/spaghetti_30_jpg.rf.f4fef953a0adc41404a9d0999bd04312.jpg,92,402,214,579,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/spaghetti_30_jpg.rf.f4fef953a0adc41404a9d0999bd04312.jpg,155,290,228,389,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/imag-29-_jpg.rf.f5540aeea1f7cfa1b4c54c55df191da9.jpg,326,205,481,359,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/spaghetti_93_jpg.rf.f6d3cb04644a6a39070593d7606d69ba.jpg,227,267,640,592,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/8874F2C2-2561-442F-AB5A-1E0A16FD18D4_cropped_jpg.rf.f668c4f5ee4affc14d103a0541446d0e.jpg,280,179,383,271,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/8874F2C2-2561-442F-AB5A-1E0A16FD18D4_cropped_jpg.rf.f668c4f5ee4affc14d103a0541446d0e.jpg,341,262,405,363,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/8874F2C2-2561-442F-AB5A-1E0A16FD18D4_cropped_jpg.rf.f668c4f5ee4affc14d103a0541446d0e.jpg,149,417,242,473,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/8874F2C2-2561-442F-AB5A-1E0A16FD18D4_cropped_jpg.rf.f668c4f5ee4affc14d103a0541446d0e.jpg,109,392,147,430,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/8874F2C2-2561-442F-AB5A-1E0A16FD18D4_cropped_jpg.rf.f668c4f5ee4affc14d103a0541446d0e.jpg,210,289,269,353,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/8874F2C2-2561-442F-AB5A-1E0A16FD18D4_cropped_jpg.rf.f668c4f5ee4affc14d103a0541446d0e.jpg,296,343,354,391,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/8874F2C2-2561-442F-AB5A-1E0A16FD18D4_cropped_jpg.rf.f668c4f5ee4affc14d103a0541446d0e.jpg,377,188,479,228,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/386t2x7azed91_cropped_jpg.rf.f247b1af7c7bb73d78f2902f1d3937aa.jpg,257,309,446,475,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/386t2x7azed91_cropped_jpg.rf.f247b1af7c7bb73d78f2902f1d3937aa.jpg,133,298,249,388,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/386t2x7azed91_cropped_jpg.rf.f247b1af7c7bb73d78f2902f1d3937aa.jpg,54,97,164,249,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/386t2x7azed91_cropped_jpg.rf.f247b1af7c7bb73d78f2902f1d3937aa.jpg,176,69,294,189,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/386t2x7azed91_cropped_jpg.rf.f247b1af7c7bb73d78f2902f1d3937aa.jpg,124,0,218,71,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/386t2x7azed91_cropped_jpg.rf.f247b1af7c7bb73d78f2902f1d3937aa.jpg,315,93,467,231,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/386t2x7azed91_cropped_jpg.rf.f247b1af7c7bb73d78f2902f1d3937aa.jpg,216,165,315,285,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/386t2x7azed91_cropped_jpg.rf.f247b1af7c7bb73d78f2902f1d3937aa.jpg,328,214,452,318,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/imag-16-_jpg.rf.f7d708452a78430810b2e40c299e431d.jpg,534,328,547,346,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/imag-16-_jpg.rf.f7d708452a78430810b2e40c299e431d.jpg,449,295,503,364,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/imag-16-_jpg.rf.f7d708452a78430810b2e40c299e431d.jpg,262,321,270,334,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/failed-3d-print-of-petg-filament-on-a-satin-metal-sheet-2K97TJ1_jpg.rf.f7441eb06b028d2415b01c2016794fe8.jpg,293,100,634,269,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/failed-3d-print-of-petg-filament-on-a-satin-metal-sheet-2K97TJ1_jpg.rf.f7441eb06b028d2415b01c2016794fe8.jpg,128,316,313,528,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/failed-3d-print-of-petg-filament-on-a-satin-metal-sheet-2K97TJ1_jpg.rf.f7441eb06b028d2415b01c2016794fe8.jpg,291,215,471,392,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/failed-3d-print-of-petg-filament-on-a-satin-metal-sheet-2K97TJ1_jpg.rf.f7441eb06b028d2415b01c2016794fe8.jpg,486,238,614,496,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/imag-47-_jpg.rf.f840c7783740ec6a7137d4ff74674e32.jpg,139,233,323,442,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/spaghetti_108_jpg.rf.f80f9af6c6b7e9912f3a89c3d35903cd.jpg,104,53,610,505,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/imag-181-_jpg.rf.f8d4186da18032291c495c95ce92fca3.jpg,254,36,307,93,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/imag-181-_jpg.rf.f8d4186da18032291c495c95ce92fca3.jpg,268,294,336,353,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/failed-3d-print-of-petg-filament-on-a-satin-metal-sheet-2K97TJ1_jpg.rf.f95828b7262899da70c2a5c0e4b4df48.jpg,291,7,631,198,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/failed-3d-print-of-petg-filament-on-a-satin-metal-sheet-2K97TJ1_jpg.rf.f95828b7262899da70c2a5c0e4b4df48.jpg,124,276,307,499,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/failed-3d-print-of-petg-filament-on-a-satin-metal-sheet-2K97TJ1_jpg.rf.f95828b7262899da70c2a5c0e4b4df48.jpg,289,145,467,333,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/failed-3d-print-of-petg-filament-on-a-satin-metal-sheet-2K97TJ1_jpg.rf.f95828b7262899da70c2a5c0e4b4df48.jpg,484,139,609,404,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/imag-142-_jpg.rf.fbb093a48908bfdb32dd09caf09aef2a.jpg,221,295,431,388,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/imag-127-_jpg.rf.ff2ebc675e266594bd2881e3e0ea737c.jpg,216,424,253,515,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/imag-179-_jpg.rf.fabbc5177cf88e1e412a279d9dfa3837.jpg,28,221,281,477,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/goq68oyddrw91_cropped_jpg.rf.fb5296155618ce266f00c5c0b3bf62e1.jpg,163,74,248,170,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/goq68oyddrw91_cropped_jpg.rf.fb5296155618ce266f00c5c0b3bf62e1.jpg,270,41,584,230,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/goq68oyddrw91_cropped_jpg.rf.fb5296155618ce266f00c5c0b3bf62e1.jpg,574,112,640,199,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/goq68oyddrw91_cropped_jpg.rf.fb5296155618ce266f00c5c0b3bf62e1.jpg,422,205,570,318,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/goq68oyddrw91_cropped_jpg.rf.fb5296155618ce266f00c5c0b3bf62e1.jpg,328,216,424,314,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/goq68oyddrw91_cropped_jpg.rf.fb5296155618ce266f00c5c0b3bf62e1.jpg,293,289,403,363,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/goq68oyddrw91_cropped_jpg.rf.fb5296155618ce266f00c5c0b3bf62e1.jpg,421,302,493,450,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/goq68oyddrw91_cropped_jpg.rf.fb5296155618ce266f00c5c0b3bf62e1.jpg,343,354,435,427,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/goq68oyddrw91_cropped_jpg.rf.fb5296155618ce266f00c5c0b3bf62e1.jpg,238,418,330,489,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/goq68oyddrw91_cropped_jpg.rf.fb5296155618ce266f00c5c0b3bf62e1.jpg,87,570,145,635,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/b02cuwaimkpa1_jpg.rf.ff8afa09427b2e4836dc46b62d53b6fd.jpg,331,442,543,640,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/b02cuwaimkpa1_jpg.rf.ff8afa09427b2e4836dc46b62d53b6fd.jpg,149,314,334,544,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/b02cuwaimkpa1_jpg.rf.ff8afa09427b2e4836dc46b62d53b6fd.jpg,0,402,149,640,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/b02cuwaimkpa1_jpg.rf.ff8afa09427b2e4836dc46b62d53b6fd.jpg,448,78,533,181,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/b02cuwaimkpa1_jpg.rf.ff8afa09427b2e4836dc46b62d53b6fd.jpg,255,41,410,186,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/b02cuwaimkpa1_jpg.rf.ff8afa09427b2e4836dc46b62d53b6fd.jpg,210,193,322,279,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/b02cuwaimkpa1_jpg.rf.ff8afa09427b2e4836dc46b62d53b6fd.jpg,341,357,437,449,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/270651994_645223106909789_3171208213911292293_n_jpg.rf.ffe200204ff49de5315290008d2c0e10.jpg,173,162,448,334,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/270651994_645223106909789_3171208213911292293_n_jpg.rf.ffe200204ff49de5315290008d2c0e10.jpg,169,338,279,603,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/270651994_645223106909789_3171208213911292293_n_jpg.rf.ffe200204ff49de5315290008d2c0e10.jpg,366,551,542,621,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/148269246_3650105938422073_232258935701890484_n_cropped_jpg.rf.ff1ea9c6c1ed63d217a12279bf606d42.jpg,394,229,553,311,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/148269246_3650105938422073_232258935701890484_n_cropped_jpg.rf.ff1ea9c6c1ed63d217a12279bf606d42.jpg,334,66,498,196,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/148269246_3650105938422073_232258935701890484_n_cropped_jpg.rf.ff1ea9c6c1ed63d217a12279bf606d42.jpg,402,188,498,246,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/148269246_3650105938422073_232258935701890484_n_cropped_jpg.rf.ff1ea9c6c1ed63d217a12279bf606d42.jpg,379,354,510,501,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/148269246_3650105938422073_232258935701890484_n_cropped_jpg.rf.ff1ea9c6c1ed63d217a12279bf606d42.jpg,144,249,328,444,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/148269246_3650105938422073_232258935701890484_n_cropped_jpg.rf.ff1ea9c6c1ed63d217a12279bf606d42.jpg,115,428,238,557,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/148269246_3650105938422073_232258935701890484_n_cropped_jpg.rf.ff1ea9c6c1ed63d217a12279bf606d42.jpg,112,534,196,618,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/148269246_3650105938422073_232258935701890484_n_cropped_jpg.rf.ff1ea9c6c1ed63d217a12279bf606d42.jpg,31,401,115,506,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/148269246_3650105938422073_232258935701890484_n_cropped_jpg.rf.ff1ea9c6c1ed63d217a12279bf606d42.jpg,0,508,56,595,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/148269246_3650105938422073_232258935701890484_n_cropped_jpg.rf.ff1ea9c6c1ed63d217a12279bf606d42.jpg,69,142,209,258,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/148269246_3650105938422073_232258935701890484_n_cropped_jpg.rf.ff1ea9c6c1ed63d217a12279bf606d42.jpg,30,70,215,126,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/148269246_3650105938422073_232258935701890484_n_cropped_jpg.rf.ff1ea9c6c1ed63d217a12279bf606d42.jpg,212,89,348,228,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/3D-printer-spaghetti_jpg.rf.4f1c46254f6a2ebe6016c2faf7bfd58a.jpg,264,117,594,531,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/spaghetti_60_jpg.rf.5563ffd7ea435742d2b6240e7d04152b.jpg,257,154,391,360,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/336046561_757973075844621_8112975291665890616_n_cropped_jpg.rf.5081369b13418f2ef07f29375715a2e4.jpg,349,119,632,498,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/336046561_757973075844621_8112975291665890616_n_cropped_jpg.rf.5081369b13418f2ef07f29375715a2e4.jpg,351,487,473,596,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/336046561_757973075844621_8112975291665890616_n_cropped_jpg.rf.5081369b13418f2ef07f29375715a2e4.jpg,224,264,344,421,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/336046561_757973075844621_8112975291665890616_n_cropped_jpg.rf.5081369b13418f2ef07f29375715a2e4.jpg,329,87,518,209,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/336046561_757973075844621_8112975291665890616_n_cropped_jpg.rf.5081369b13418f2ef07f29375715a2e4.jpg,0,71,118,349,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/336046561_757973075844621_8112975291665890616_n_cropped_jpg.rf.5081369b13418f2ef07f29375715a2e4.jpg,67,296,231,462,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/336046561_757973075844621_8112975291665890616_n_cropped_jpg.rf.5081369b13418f2ef07f29375715a2e4.jpg,129,533,238,619,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/336090828_939113523935894_857057614776083733_n_cropped_jpg.rf.50bacf2ffadff748f10e9ec1b5a1c58b.jpg,151,80,267,204,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/336090828_939113523935894_857057614776083733_n_cropped_jpg.rf.50bacf2ffadff748f10e9ec1b5a1c58b.jpg,125,209,243,291,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/336090828_939113523935894_857057614776083733_n_cropped_jpg.rf.50bacf2ffadff748f10e9ec1b5a1c58b.jpg,80,285,217,395,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/336090828_939113523935894_857057614776083733_n_cropped_jpg.rf.50bacf2ffadff748f10e9ec1b5a1c58b.jpg,31,327,161,478,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/336090828_939113523935894_857057614776083733_n_cropped_jpg.rf.50bacf2ffadff748f10e9ec1b5a1c58b.jpg,280,337,437,483,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/336090828_939113523935894_857057614776083733_n_cropped_jpg.rf.50bacf2ffadff748f10e9ec1b5a1c58b.jpg,307,471,418,619,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/336090828_939113523935894_857057614776083733_n_cropped_jpg.rf.50bacf2ffadff748f10e9ec1b5a1c58b.jpg,364,596,454,640,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/336090828_939113523935894_857057614776083733_n_cropped_jpg.rf.50bacf2ffadff748f10e9ec1b5a1c58b.jpg,61,484,152,561,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/336090828_939113523935894_857057614776083733_n_cropped_jpg.rf.50bacf2ffadff748f10e9ec1b5a1c58b.jpg,422,270,538,378,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/336090828_939113523935894_857057614776083733_n_cropped_jpg.rf.50bacf2ffadff748f10e9ec1b5a1c58b.jpg,484,61,617,168,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/336090828_939113523935894_857057614776083733_n_cropped_jpg.rf.50bacf2ffadff748f10e9ec1b5a1c58b.jpg,403,149,500,246,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/336090828_939113523935894_857057614776083733_n_cropped_jpg.rf.50bacf2ffadff748f10e9ec1b5a1c58b.jpg,433,411,510,516,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/imag-189-_jpg.rf.4db4be8c8db9e9cf9ac4a6350e2672ab.jpg,332,188,390,268,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/imag-189-_jpg.rf.4db4be8c8db9e9cf9ac4a6350e2672ab.jpg,154,211,258,355,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/imag-189-_jpg.rf.4db4be8c8db9e9cf9ac4a6350e2672ab.jpg,58,478,169,531,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/imag-143-_jpg.rf.4e47adb13612d825aa0a00e232ed6961.jpg,356,226,403,274,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/imag-174-_jpg.rf.53156306277dd0ba72aa9fd9181506de.jpg,116,217,493,562,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/FR6TjwxXIAAIkLa_jpg.rf.55a1bc46152a4e82a1baa85749e0a129.jpg,100,307,244,607,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/FR6TjwxXIAAIkLa_jpg.rf.55a1bc46152a4e82a1baa85749e0a129.jpg,210,480,451,640,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/FR6TjwxXIAAIkLa_jpg.rf.55a1bc46152a4e82a1baa85749e0a129.jpg,225,243,506,528,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/imag-172-_jpg.rf.54054c8ff8821698125176cbdb160a2b.jpg,226,359,489,485,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/imag-36-_jpg.rf.5179b7407c146ae6b7e619e762960f80.jpg,157,383,351,592,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/imag-36-_jpg.rf.5179b7407c146ae6b7e619e762960f80.jpg,420,518,463,640,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/imag-36-_jpg.rf.5179b7407c146ae6b7e619e762960f80.jpg,433,419,481,504,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/386t2x7azed91_cropped_jpg.rf.4e01ffa045f5d7b227a47881fa4419d8.jpg,269,334,454,491,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/386t2x7azed91_cropped_jpg.rf.4e01ffa045f5d7b227a47881fa4419d8.jpg,143,312,257,397,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/386t2x7azed91_cropped_jpg.rf.4e01ffa045f5d7b227a47881fa4419d8.jpg,60,106,167,253,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/386t2x7azed91_cropped_jpg.rf.4e01ffa045f5d7b227a47881fa4419d8.jpg,180,86,296,201,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/386t2x7azed91_cropped_jpg.rf.4e01ffa045f5d7b227a47881fa4419d8.jpg,126,9,218,80,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/386t2x7azed91_cropped_jpg.rf.4e01ffa045f5d7b227a47881fa4419d8.jpg,321,120,470,251,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/386t2x7azed91_cropped_jpg.rf.4e01ffa045f5d7b227a47881fa4419d8.jpg,222,183,319,299,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/386t2x7azed91_cropped_jpg.rf.4e01ffa045f5d7b227a47881fa4419d8.jpg,336,240,458,339,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/spaghetti_33_jpg.rf.567e0dd3fa688b69d39513b820979676.jpg,26,72,620,571,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/spaghetti_75_jpg.rf.4d5e1ee65d30d256cb00eeb309c0ef28.jpg,61,165,484,494,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/imag-160-_jpg.rf.50ee129fabfec7cea48aa7ed59e1693f.jpg,328,255,399,480,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/2e5e0vjonff81_cropped_cropped_jpg.rf.51a1523eabe39f886f1549aa132261fc.jpg,167,224,325,425,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/2e5e0vjonff81_cropped_cropped_jpg.rf.51a1523eabe39f886f1549aa132261fc.jpg,78,295,177,419,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/2e5e0vjonff81_cropped_cropped_jpg.rf.51a1523eabe39f886f1549aa132261fc.jpg,176,401,291,471,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/2e5e0vjonff81_cropped_cropped_jpg.rf.51a1523eabe39f886f1549aa132261fc.jpg,402,238,483,357,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/2e5e0vjonff81_cropped_cropped_jpg.rf.51a1523eabe39f886f1549aa132261fc.jpg,188,125,312,229,spaghetti
